Femme , Sédentaire , 1800
Femme , Activité habituelle , 2000
Femme , Activité importante , 2200 à 2400
Homme, Sédentaire , 2100
Homme , Activité habituelle , 2500
Homme , Activité importante , 3000 à 3500
Ados , Fille de 13 à 19 ans , 2310 à 2490
Ados, Garçon de 13 à 19 ans , 2900 à 3070
Enfants , Fille de 10 à 12 ans, 2350
Enfants , Garçon de 10 à 12 ans, 2600
Enfants , de 6 à 9 ans , 2190
Enfants , de 4 à 6 ans , 1830
Enfants , de 1 à 3 ans , 1360
